fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4625 EL SOL 3: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4633 MINIMERCADO EMILY Y JAZMÍN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4642 DESPENSA MARY: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4659 FRUTILLITAS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4683 PLAN B: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4689 AMESTOY: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4690 LUZ MIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4691 MAXI ROCA 2: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4692 VERDULERÍA PERLA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4720 LA ABUELA TIRZATH: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4724 JAVI MAR: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4741 LA SCALONETA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4750 TOMATE LOCO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4751 DYM: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4755 LA REALIDAD: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4761 LAS DELICIAS DE CLAU: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4768 JONES CARNICERIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4773 LOS NONOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4784 MERCADO DANEI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4788 ROCIO DEL VALLE 2: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4789 HERNANOS RIVERA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4790 CHILI PICANTE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4798 YESI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4802 JUANA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4808 PINTO PICADA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4812 HEI HEI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4816 VERDULERÍA MELL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4818 ARANI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4824 MINIMERCADO CASTRO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4837 CARNICERIA UNION: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4840 CHISPON 2: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4844 SUPER DINASTIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4866 VERDULERIA MARTINEZ: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4868 BELINDA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4876 MERCADO ANGELES: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4879 PUNTO CLAVE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4881 ROSAL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4894 J Y M: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4895 SUPER BUFALO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4901 MARISOL 2: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4908 DRUGSTORE TATY: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4909 NATITA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4920 LA PREVIA DE ALMA RURAL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4934 GOURMET: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4936 MAYLEN 2: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4938 ALMACEN LA FAMILIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4942 WIN PATAGONIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4958 LA VIEJA ESTACION: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4961 MINIMERCADO MÍCA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4962 REY GARUFA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4965 LA UNION 2: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4972 DOÑA ANA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4973 KIOSCO PINCK: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4975 ECOMARKET 2: VALUE LITRO cambio de 18.00% a 10.00%.,,-8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4981 EL USNERO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4983 DESPENSA RONALD: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4984 BAEZMON: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4986 LO DEL MONO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4991 VERDULERÍA PUNATA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4997 MAX KIOSCO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5001 EL ZORZAL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5005 MAXIMO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5016 MOMO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5021 AUTOSERVICIO DAHI 2: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5032 MERCADO ROSA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5033 VERDULERÍA COLOMBIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5034 EL REQUESON 2: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5035 LOS TRES NIETOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5036 RIELES: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5044 LOS MOLINOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5048 BUFALO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5053 LA PROVIDENCIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5057 LO DE KARI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5060 MINIMERCADO TREVELIN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5068 IMPERIO VERDE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5070 PANADERÍA LA FAMILIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5073 MAXI KIOSCO EL PARQUE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5075 SOS CATERING: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5079 GARDEL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5086 CYA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5090 DESPENSA LUCY: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5094 REY DE COMPRAS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5102 TODO EN UNO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5103 SAN RAFAEL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5110 MINIMERCADO SEGOVIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5122 VERDULERÍA LUCY: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5123 VERDULERIA MARTINEZ 2: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5124 LOS 3 HERMANOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5125 AUTOSERVICIO ZHUANG: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5129 KEENAS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5139 IMPERIO DEL POLLO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5145 KIOSCO ANFII: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5147 POLIRRUBRO LA ESQUINA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5149 MULTIRUBRO CHAQUEÑO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5152 LA REINA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5155 VERDULERÍA JOAQUÍN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5166 MAMA ROSA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5175 AGUS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5177 LA DESPENSA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5180 VERDULERIA ALVEAR: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5183 FORTIN LA VILLA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5184 TODO EN UNO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5188 MAGDALENA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5195 CHINA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5200 3MB: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5201 MINIMERCADO ALIZ: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5203 FEDE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5205 RUTA 5: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5206 MINI MARKET JT: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5207 VERDULERIA PUERTO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5211 AUTOSERVICIO RIBERA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5216 VERDULERÍA PELLEGRINI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5218 EL REY: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5221 MI ANGEL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5222 ESPIGA DE ORO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5223 TILIN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5230 MERCADO TITA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5232 SÚPER SANCA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5241 LA QUESITO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5247 LA FELIZ: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5252 KIOSCO LOS NIETOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5256 KIOSCO CENTENARIO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5262 FRUTAS Y VERDURAS IVAN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5274 POLIRRUBRO FELIX: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5275 EL DIEGO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5277 FIAMBRES Y QUESOS DON FRANCISC: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5280 VERDULERA MAR - MAR: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5282 VERDULERÍA JAZMIN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5283 MINIMERCADO FT: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5285 MAXIKIOSCO ELOHIN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5286 MINIMARKET 24/7: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5289 MERCADO MADRYN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5295 VERDULERÍA DOÑA JUANA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5299 LA ESQUINA DEL BAJON: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5305 DRUGSTORE PILLAR: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5307 EL CEFE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5309 VERDULERI KALETH: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5321 MERCADO CENTINELA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5324 AGUILA TRELEW 2: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5329 MKT LA ESQUINA EXPRESS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5331 10 DE JUNIO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5332 VERDULERÍA DELIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5344 VERDULERÍA Y DESPENSA SMG: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5346 OLAF PLAYA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5347 LA PREVIA DE  ALMA RURAL 2: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5356 KIOSCO MAIRA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5357 MERCADO JYN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5359 VERDULERIA DIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5363 DESPENSA GL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5364 MINIMERCADO CITRIC: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5365 ECOFRESH: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5367 GILIO'S CARNICERIA DRUGSTORE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5368 AUTOSERVICIO VICTORIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5369 SUPER SUERTE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5374 TODO AL PASO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5377 DESPENSA 6 HERMANOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5378 PACHA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5379 MARGEN SUR: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5382 ROSITA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5383 EL CIELO: VALUE LITRO cambio de 0.00% a 8.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5393 MIS AMORES: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5396 AUTOSERVICIO NORCINDI 2: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5401 NICOLE 2: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5403 J C: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5404 POLIRUBRO SATA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5407 LOS 3 NIETOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5411 AUTOSERVICIO EXPRES: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5412 TODO EN UNO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5414 VERDULERÍA XIOMI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5422 EL CHACHI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5423 FIAMBRERÍA LA ESPAÑOLA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5424 CHIKI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5431 PUNTO MILAS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5437 MARTINEZ RW: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 5440 LOS CHICOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100005 BACO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100009 DON RAMON: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100022 PARALELO 42: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 100034 EL 22: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
