fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3582 MITHI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3583 MICKEY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3585 EL ANGEL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3587 URIEL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3596 EL TRIUNFO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3597 RUTH: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3600 THE KING BRANDON: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3609 GUEMES: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3616 LA LAGUNA 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3622 BASTET DRUGSTORE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3625 VERDULERIA JENNY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3629 MILEY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3631 SUPER SUERTE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3641 GARECA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3645 FABIAN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3649 AMANECER: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3660 VERDULERIA LOURDES: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3662 EL PARAISO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3670 EL JUJENO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3672 MELISA 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3676 MI ESPERANZA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3680 DON PEDRITO 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3681 RUBI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3688 LA UNION SAN MIGUEL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3693 LA PATAGONIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3700 LA FAMILIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3704 GISEL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3705 SARAI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3708 DESPENSA LUNA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3711 M Y G: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3713 SUSY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3726 DESPENSA ROJAS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3730 JOSE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3731 LOS NIETOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3732 LOS CUATRO HERMANOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3733 LILIANA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3737 LA ROTONDA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3740 RUTA 9: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3742 LA ROTONDA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3744 SUPER AMISTAD: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3746 EL COLO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3747 BUSCAVIDA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3748 EL PORTENO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3751 PLAZA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3756 ABIGAIL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3757 EL VALLE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3771 LA CASA DEL QUESO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3775 ISABEL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3776 URKUPINA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3781 EDU: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3782 DOÑA LIDIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3783 MAITE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3785 SUPER BELGRANO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3786 DON FRANCO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3788 COPETIN DE GLADIS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3789 DA-NA-LU: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3791 LO DE MARI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3793 IVAN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3794 MIRIAM: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3799 EMANUEL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3804 LA BOCATTA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3810 EL BUEN GUSTO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3812 NIDIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3814 JUAN CRUZ: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3842 LA TITI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3849 ARGENTINA SUR: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3856 KIOSCO LITORAL 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3858 J.C.: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3863 EL IMPERIO BOUTIQUE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3871 SUPER MARI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3876 DON JAIME: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3882 BECKY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3883 SARMIENTO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3885 ROXANA 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3889 MIS DELIRIOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3896 MAXIKIOSCO MORA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3898 SCOOBY DOO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3904 NOMADA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3905 GROSSITE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3913 MARI MARI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3914 PAT DONALD: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3915 EL VIEJO ALMACEN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3916 CHIRIPA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3918 MILCA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3935 OHANA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3941 PUEBLO 1903: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3947 GIGANTE DE VALDEZ: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3951 MERCADO ALE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3952 JAMON DEL CIELO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3958 R Y G: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3963 XIOMARA 1: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3965 EL ORIGEN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3967 MANU: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3975 LA PERSEVERANCIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3984 POLLERIA LA BENDICION: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3991 BON APPETITO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3992 ECO MARKET: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3995 ROSITA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3996 LA FAMILIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 3999 MULTIRRUBROS MIGUEL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4004 CLUB INDEPENDIENTE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4012 MICKY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4018 LOS NIETOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4020 GARDELITOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4024 TATY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4038 POLIRRUBROS GOLFITO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4044 BORO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4046 ELIZABETH: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4051 LA ESTRELLA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4053 VERDULERIA CHICHENITA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4056 BRIANA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4063 COIRON: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4067 GALIANO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4071 EL IMPERIO 1: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4072 DINASTIA 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4073 AMEP RAWSON: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4076 LA GRINGA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4077 EL BUEN BEBER: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4080 LA DEL MANU: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4083 MERCADO BELEN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4084 AUTOSERVICIO L Y A: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4088 QUISHA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4098 PRIXI-FA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4099 LA FERIA DEL CONO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4100 MIS FRUTOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4109 RIVERA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4114 LA REINA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4138 LOS HERMANOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4143 MERCADO DEL SUR: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4153 VERDULERIA JULIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4155 KEILLY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4158 VERDULERIA LOPEZ: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4163 5 ESQUINAS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4170 SOL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4173 DESPENSA YUMBREL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4177 VERDULERIA DESPENSA ALAIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4182 GABRIEL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4184 BASTIAN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4200 TORRICO ARISPE NEYSA ROSARIO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4206 MERY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4208 ALANA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4218 VERDULERIA ELENITA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4220 CARNICERIA MIGUEL ANGEL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4227 KAYLOR: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4232 MELU 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4235 LA YOLA 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4243 EL SOFA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4246 TITI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4247 M.G.A.: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4249 KITTY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4260 BUENAS COMPRAS 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4264 LA CUCA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4265 DESPENSA LOTUS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4268 COMANCHE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4275 SCRAPPY DOO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4280 ARCO IRIS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4284 FIAMBRERIA JUAN XXIII: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4286 LA CAVA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4293 VERDULERÍA F R: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4300 SAN EXPEDITO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4309 EL CHISPON: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4323 PILO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4328 LOS TRES HERMANOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4337 LACTEOS DEL SUR: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4346 M.B: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4355 FRESH MARKET: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4360 EL IMPERIO DE LA CARNE GRANJA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4366 LA BENDICION: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4368 BEACH: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4371 LACTEOS DEL SUR PM: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4374 AVENIDA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4379 CARNICERIA 722: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4380 IARA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4387 MORENO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4393 VERDULERIA LORENA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4395 DON ROQUE S.R.L: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4396 POLIRUBROS SEBA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4402 PATAGONIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4405 MILAGROS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4406 BELEN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4446 LA PASEÑA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4451 MAXIKIOSCO BRUBALUU: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4454 MAR_BE_YA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4456 SAMPEDRINOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4468 ESPAÑA 3: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 4472 J&B: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
