fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 273 DOBLE A: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 275 EL DELFIN: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 283 EL SATELITE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 293 PENI: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 294 EL SOL: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 296 CACHITO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 297 J.S: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 300 LINCANRAY: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 301 BIANCA FIAMBRERIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 304 EL GAUCHO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 309 EL COLO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 310 LAS HERAS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 319 GAMALIEL: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 322 SOLEDAD: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 332 TIRO FEDERAL: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 335 MAXI: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 336 YAYI: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 347 TRES PILARES: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 351 DEL BARRIO II: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 352 BARUC: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 354 MARCELITO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 355 EL CHAVO DEL OCHO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 360 LAS MELLIS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 372 LOS LEONCITOS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 382 DIFUNTA CORREA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 390 SUBLIME: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 393 OLAF: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 407 GUM KIOSCO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 409 CHIQUITO REY: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 411 CRISTILLI: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 416 GALES II: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 422 ALBERTO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 427 EMILIO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 439 ROLDAN: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 440 ESTELA MARIS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 443 MELATON I: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 446 SAN CAYETANO II: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 447 GRACIELA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 451 AUTOSERVICIO DEL VALLE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 452 NOELIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 456 RM: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 459 PARIS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 476 MARTIN: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 480 CARLITOS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 496 SAN JOSE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 514 WIS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 517 ELI: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 523 ELOY: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 524 BANCHERO ROTISERIA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 532 LA VICTORIA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 538 GUADALUPE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 539 NATANAEL: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 544 LOS TRES CHIFLADOS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 545 AMEGHINO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 562 GYNY: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 564 LA VIRGENCITA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 565 LANDO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 573 CHICHO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 583 FRIGORIFICO CARNES DEL SUR: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 592 NUEVO SCORPIO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 593 M B: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 595 MORGAN: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 599 C V I: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 601 CORONDA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 608 PULPITO II: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 630 PATY: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 637 BRIAN: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 638 EL PULPITO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 652 25 DE MAYO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 658 NANCY: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 659 JESY: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 660 ERIKA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 661 1 JUNTA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 668 PAULA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 678 CONCEPCION: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 680 LOS VECINOS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 682 LA GANADERA 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 692 ALICIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 697 RICA'S: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 699 IRUPE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 701 SAN CAYETANO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 702 MASTER CHEF: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 703 OLAF II: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 704 FAMILY: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 707 SAN MARTIN II: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 710 CACERIKA PIZZAS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 714 LA BODEGUITA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 718 EL SANCA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 727 DANIEL: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 728 SOLE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 745 TAPAGONIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 749 MATIAS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 753 POLIRRUBRO ESPERANZA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 756 RENACER: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 757 LELY: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 768 FABIO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 770 EL TURCO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 776 SUPER 24 HORAS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 779 LA ERMITA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 780 PANADERIA MANA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 787 MERCADO Y CARNICERIA LA LOMA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 792 ELI: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 797 EL CHUECO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 802 OASIS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 804 DON CIRILO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 806 KEILY: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 809 DE PROA AL SUR: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 834 SUPERKIOSCO DC: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 835 MARKUS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 839 LOCUTORIO PTO RAWSON: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 849 SARMIENTO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 853 ROS MAR SIL: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 854 EL SUREÑO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 856 SEBA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 857 NONOS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 860 PICCARDINI: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 863 NUEVA CASA RAUL: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 866 SAN CAYETANO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 875 4 HERMANOS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 876 EL CICLON: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 878 LA FERIA DE LA VERDURA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 881 CANAMI: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 882 DANIEL: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 887 LA LOMA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 890 LUCA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 891 ORIENTE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 916 SUPER FERIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 917 IMPERIO VERDE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 920 PATRICIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 921 DON LEON S A: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 927 EL TIBURON: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 941 MAXI II: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 944 LA ROTONDA S.A.: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 947 DAVID: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 952 DON PEDRO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 969 DISTRIBUIDORA DAILOFF S.H.: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 971 VALENAI - GAIMAN: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 972 ETCHECHOURRY: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 980 SEPULVEDA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 984 KRUSE JUAN CARLOS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 986 LA ISLA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 988 SUCURSAL Nº 146 - TW - 9 DE JU: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 989 SUCURSAL Nº 162 - TW - SOBERAN: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 991 SUCURSAL Nº 045 - TW - 25 DE M: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 992 SUCURSAL Nº 012 - TW - COLOMBI: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 993 SUCURSAL Nº 013 - RAWSON: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 994 SUCURSAL Nº 014 - PM - YRIGOYE: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 995 SAIEP N. 16 IRIGOYEN: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 997 SUCURSAL Nº 044 - TW - PELLEGR: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 999 SUCURSAL Nº 064 - TW - CENTRO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1024 SOULAGES WALTER: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1039 DENIS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1056 ARIZAGA MARTHA ELIZABETH: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1074 FARMACIAS PATAGONICAS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1084 CAIMI: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1091 LOS 3 MONITOS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1146 PUNTA TOMBO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1164 PRONTO CHEF: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1169 MICA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1180 AGUILA TRELEW: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1183 LOS ROBLES: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1194 ROCIO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1197 DISTRIBUIDORA DEL SUR: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1229 LOS NIRES: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1232 CONFI BIGO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1237 HELADERIA SEI TU: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1244 FONOFAX: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1258 EL REY DEL QUESO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1263 JAVIER: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1268 SAN EXPEDITO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1269 HOSTERIA FFRAM TAID: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1277 EL AMANECER POLIRUBRO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1292 LO DE CARI: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1308 JUAN CRUZ: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1356 DAMIAN: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1358 MICA S.A.: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1360 LUJAN: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1363 P Y M: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1373 UNION II: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1375 YA TA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1393 DELIKATESSE: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1412 VILLCA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1426 GOMERIA 9 DE JULIO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1443 JUMBO SUC 752: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1467 LOS DELEITTES: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1474 MI VIEJA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1475 AVE FENIX: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
